study,1,2,3,4,5,6,7,8,9,10,11
Study 1,79.05,21.75,8.89,80.79,85.29,96.89,69.67,44.53,105.98,82.27,
Study 2,74.59,15.49,47.36,95.89,87.36,67.64,57.11,90.87,82.2,60.22,
Study 3,54.59,50.42,9.04,68.23,62.11,44.14,74.4,60.62,67.52,58.23,
Study 4,101.3,91.82,88.13,91.95,50.22,77.16,105.19,84.8,106.88,101.66,
Study 5,107.23,4.27,53.24,95.54,1.72,98.94,94.62,88.2,64.04,95.3,81.56
